Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,feces,98,0.22888226807117462,0.157518208026886,0.322004497051239,0.16346459090709686,0.31516435742378235,0.016373177990317345,0.09604015832745547,0.5340636546939055,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,99,0.21386876702308655,0.1465691775083542,0.3028033971786499,0.15192174911499023,0.2966856062412262,0.01533180195838213,0.0899757076494852,0.5068804518683091,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,100,0.19988195598125458,0.136192187666893,0.28497114777565,0.14107953011989594,0.27921563386917114,0.014355998486280441,0.08274208157348815,0.4717960600049002,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,101,0.18679068982601166,0.12666524946689606,0.2681698203086853,0.13106612861156464,0.26263487339019775,0.0134394820779562,0.07798447930127368,0.44022126227810815,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,102,0.17455527186393738,0.11776981502771378,0.25222158432006836,0.12171535193920135,0.2470029592514038,0.012579169124364853,0.07187974446279143,0.41241549387723436,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,103,0.16307051479816437,0.10950227081775665,0.2372521311044693,0.11314427107572556,0.2325737178325653,0.01177405659109354,0.06699720989967489,0.3900442889425878,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,104,0.15239529311656952,0.10182677954435349,0.22320210933685303,0.10515489429235458,0.21888399124145508,0.0110191460698843,0.06282701343486533,0.3613123488555929,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,105,0.14242428541183472,0.0946645438671112,0.20995192229747772,0.0976332351565361,0.2059246152639389,0.010309170931577682,0.05897883525357651,0.33653761167601587,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,106,0.13311263918876648,0.08796358853578568,0.19743630290031433,0.09066373109817505,0.19378113746643066,0.009642471559345722,0.05465759475230942,0.32095793189273886,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,107,0.12441015988588333,0.0817827582359314,0.18575379252433777,0.08419894427061081,0.1825600564479828,0.009023978374898434,0.051537480460318016,0.2970597476913692,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,108,0.11628500372171402,0.07604276388883591,0.17486314475536346,0.0782388299703598,0.1720259040594101,0.008448615670204163,0.04823403719483206,0.27908689302967293,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,109,0.108686663210392,0.07070352137088776,0.1644480675458908,0.07261728495359421,0.1617119163274765,0.007908089086413383,0.044758981817325065,0.2632405922580877,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,110,0.1015886515378952,0.06569017469882965,0.15469244122505188,0.06737647205591202,0.15202152729034424,0.007399984635412693,0.04128459406312126,0.24661979717557742,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,111,0.09494704008102417,0.061033736914396286,0.14563621580600739,0.06252223253250122,0.14306949079036713,0.006924493238329887,0.038280655670007206,0.23097581597712094,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,112,0.08874903619289398,0.05669982358813286,0.13696350157260895,0.05810713768005371,0.13486722111701965,0.006478903349488974,0.0360892965198928,0.2169502700563526,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,113,0.08293987810611725,0.05271231010556221,0.1289084255695343,0.05402352288365364,0.12698587775230408,0.006063908338546753,0.03360514466852584,0.20309238474045846,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,114,0.07750847190618515,0.048953574150800705,0.121271513402462,0.0501554012298584,0.11946359276771545,0.005676189437508583,0.03092543352892052,0.19021093063203118,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,115,0.07245777547359467,0.0454375259578228,0.11409667879343033,0.04658188670873642,0.11246554553508759,0.005313890986144543,0.02884051993755773,0.18047418823167602,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,116,0.06771977245807648,0.04219570383429527,0.10739953815937042,0.04330185055732727,0.10590630769729614,0.004974427167326212,0.02713507617967823,0.16837772832697182,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,117,0.06328082084655762,0.0391874723136425,0.10102485865354538,0.040191732347011566,0.09973880648612976,0.004656137432903051,0.025413339853774128,0.15657964501993682,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,118,0.05912549048662186,0.03641104698181152,0.09505082666873932,0.037344131618738174,0.09388340264558792,0.004356535617262125,0.02346084651369462,0.14784653348792326,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,119,0.05525756999850273,0.03379536792635918,0.08942463248968124,0.03469879552721977,0.08847398310899734,0.0040758876129984856,0.021574246169680837,0.13901876396865034,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,120,0.051644980907440186,0.031400810927152634,0.08421098440885544,0.03226644545793533,0.0832924172282219,0.0038140739779919386,0.020222126347285322,0.13082889144210988,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,121,0.048284921795129776,0.029188644140958786,0.07920561730861664,0.029975103214383125,0.07838999480009079,0.0035679317079484463,0.01911255485643341,0.12166693851863399,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,122,0.04512400925159454,0.027103127911686897,0.07442320883274078,0.027839554473757744,0.07380009442567825,0.0033373720943927765,0.017513846416978566,0.1154402181946883,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,123,0.04217001050710678,0.025185056030750275,0.0700799822807312,0.025875728577375412,0.06947222352027893,0.0031228093430399895,0.016704681091371288,0.10648087787356633,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,124,0.039430081844329834,0.023383090272545815,0.06596507132053375,0.024034274742007256,0.06543201208114624,0.0029217838309705257,0.015447854842091605,0.10137792519068638,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,125,0.03687689080834389,0.021741125732660294,0.06204400956630707,0.022292522713541985,0.06160440668463707,0.0027330503799021244,0.0143344346716683,0.09576003046003169,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,126,0.03446607291698456,0.020182903856039047,0.05835525318980217,0.020718200132250786,0.057941120117902756,0.002556507010012865,0.013344902990646817,0.08904407593183389,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,127,0.032216962426900864,0.018750084564089775,0.05496879667043686,0.01921212673187256,0.05447770655155182,0.0023914617486298084,0.012429368269585597,0.08403980152768013,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,128,0.030113719403743744,0.017421789467334747,0.05172988772392273,0.01783854514360428,0.051270559430122375,0.0022370577789843082,0.011571301505335278,0.07799539787412692,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,129,0.028154442086815834,0.01618562825024128,0.04869561269879341,0.01657005399465561,0.04832211509346962,0.0020927174482494593,0.010745669850401108,0.07357341157464492,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,130,0.026320651173591614,0.015030189417302608,0.04581957310438156,0.01539880596101284,0.04542545974254608,0.0019576859194785357,0.009987966460690662,0.06932152217804473,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,131,0.024598360061645508,0.013955781236290932,0.04312761500477791,0.01429639384150505,0.04276667535305023,0.0018313669133931398,0.009389584746371103,0.06416055375864817,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,132,0.02300768904387951,0.012968439608812332,0.04063187912106514,0.013279180973768234,0.040284376591444016,0.0017132738139480352,0.008693906282994188,0.06036458682483132,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,133,0.021511519327759743,0.012056033127009869,0.03824742138385773,0.012341925874352455,0.03791157156229019,0.0016029718099161983,0.008114580878404965,0.05701592252426524,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,134,0.020100142806768417,0.011206323280930519,0.03598935902118683,0.011465284042060375,0.03569140285253525,0.0014998430851846933,0.007500941901549974,0.05323345048623591,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,135,0.018785031512379646,0.010413356125354767,0.03387293592095375,0.010648218914866447,0.033647321164608,0.001403294736519456,0.006997848033210396,0.05052608397866374,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,136,0.017558827996253967,0.00967761967331171,0.03187333792448044,0.009887167252600193,0.03165632486343384,0.0013131885789334774,0.006495629616910732,0.046900901105603784,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,137,0.016412414610385895,0.008976600132882595,0.030014518648386,0.009171695448458195,0.029776500537991524,0.0012288809521123767,0.006079572969740565,0.044124909265934896,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,138,0.015338516794145107,0.00833786278963089,0.02826632373034954,0.008509490638971329,0.028014494106173515,0.0011500180698931217,0.005694212066562491,0.04178743088543595,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,139,0.014337161555886269,0.007740450091660023,0.026641108095645905,0.007897238247096539,0.026370123028755188,0.0010762715246528387,0.005319060938145677,0.0390934261138572,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,feces,140,0.013394269160926342,0.007187483366578817,0.02506006881594658,0.00733123579993844,0.024796904996037483,0.0010072047589346766,0.00485738197700168,0.03708165752786269,0.4012460627856618,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6415087114638038e-07,5.867356036476849e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,1,1.1443128184994715e-15,6.178709891712872e-16,2.1880080755022624e-15,6.851099997715504e-16,1.965237563341434e-15,2.3201923844211835e-16,1.685345929029311e-07,5.928773068115762e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,2,4.773872608527553e-15,2.5460277264829738e-15,1.0015462410968828e-14,2.9824379473914657e-15,8.387399017776177e-15,1.3309978212831352e-15,1.7219990698395495e-07,5.8808230104659316e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,3,7.059456338454669e-15,3.680926514927543e-15,1.8137592732521586e-14,4.806163198542782e-15,1.3499676535324873e-14,3.160850826412244e-15,1.7348758760570393e-07,6.019361726598267e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,4,8.848745676893598e-15,4.601342585083693e-15,2.5697868312468675e-14,6.425383144249624e-15,1.7948631540450413e-14,4.988117734074267e-15,1.7315244078329416e-07,5.9120230683129614e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,5,1.0509471507565323e-14,5.455483409314878e-15,3.2728214669625055e-14,7.949054385374393e-15,2.2079231753449266e-14,6.699159439395265e-15,1.6910794972396801e-07,5.829130670724657e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,6,1.203654739762158e-14,6.267653327493138e-15,3.9242036947413975e-14,9.380653568649092e-15,2.592687722228603e-14,8.2972188080138e-15,1.755441704915135e-07,5.9298033740619115e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,7,1.3474595042723726e-14,7.022276250751415e-15,4.532807709365337e-14,1.0732635890046624e-14,2.948458331327765e-14,9.791240084336406e-15,1.6939357157664645e-07,5.796078492036859e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,8,1.4815839527448915e-14,7.733643742492257e-15,5.0996506279973874e-14,1.2005221578133274e-14,3.280448151619583e-14,1.1185505443427925e-14,1.7005069621285634e-07,6.078884322048901e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,9,1.6720213538365392e-14,8.765949053332438e-15,5.629474818702636e-14,1.3424035646102117e-14,3.652065561315747e-14,1.2221877359447873e-14,1.7167972465580667e-07,5.8001443595331245e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,10,2.0276527107191723e-14,1.0668488390885161e-14,6.134816369100446e-14,1.537516587570703e-14,4.1707126440622064e-14,1.2475595914402532e-14,1.7168914270842057e-07,5.949917762646158e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,11,2.3854870308910245e-14,1.261866062622673e-14,6.607986591722001e-14,1.731258772409358e-14,4.680234810274485e-14,1.2602035063538023e-14,1.7138362700604312e-07,5.812475209078146e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,12,2.7189647492579898e-14,1.4467229565479252e-14,7.046605323985516e-14,1.9103581292822386e-14,5.154035225408797e-14,1.2718670653341993e-14,1.6904742227700178e-07,5.906636709576709e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,13,3.027355384606356e-14,1.617538839416427e-14,7.45676917023215e-14,2.0785348268936854e-14,5.597067338140686e-14,1.2828995847688918e-14,1.7079010935197235e-07,6.006724235316215e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,14,3.3122881201068724e-14,1.7776361979637834e-14,7.833919737952957e-14,2.2377058702099245e-14,6.005832224771634e-14,1.293332828393402e-14,1.7478256690011864e-07,5.883582607440575e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,15,3.576201563614684e-14,1.9288205676203617e-14,8.186758427208493e-14,2.3896029333883226e-14,6.383745799771329e-14,1.3031905131302528e-14,1.687226423417967e-07,5.88258882016263e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,16,3.821164169586985e-14,2.0707409379328197e-14,8.515747379174779e-14,2.5308394092991675e-14,6.738157259803326e-14,1.31249245955041e-14,1.7095365884523945e-07,5.8719394796604e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,17,4.0480632897393204e-14,2.2034981058218807e-14,8.821596746274793e-14,2.663637404176286e-14,7.064223609288406e-14,1.3212651797851228e-14,1.7026640816603963e-07,5.836011004076396e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,18,4.2644713986201427e-14,2.3299750326268194e-14,9.105494407513764e-14,2.787996748613089e-14,7.369802603471656e-14,1.329525360383452e-14,1.7018617405115167e-07,5.934436405730944e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,19,4.4608095700355427e-14,2.4463970007214918e-14,9.371067019158658e-14,2.9059491358368605e-14,7.652371439422975e-14,1.3373100166851927e-14,1.6888652460093948e-07,5.899901958525114e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,20,4.644553377964808e-14,2.5559358096801862e-14,9.615906297133839e-14,3.0174291749040724e-14,7.914818838305679e-14,1.344627703723112e-14,1.686956608259297e-07,5.892934425609129e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,21,4.8109181026954884e-14,2.6603549820990863e-14,9.845150682110532e-14,3.1235854424912016e-14,8.158577302240164e-14,1.3515062888811748e-14,1.7134080526743843e-07,5.731225651565448e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,22,4.9716883442161436e-14,2.7572455562762006e-14,1.0054143525757911e-13,3.221212427112659e-14,8.384838098363448e-14,1.3579760959388926e-14,1.6777831675858666e-07,5.7617361047295596e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,23,5.119885567480935e-14,2.845180620508585e-14,1.0252757166482815e-13,3.314123809910162e-14,8.595394903644638e-14,1.3640524561926107e-14,1.7319645727707922e-07,5.870918121562579e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,24,5.256959554082383e-14,2.933509555061442e-14,1.0438581287330537e-13,3.401667714327504e-14,8.791415268298228e-14,1.3697637452460623e-14,1.6933410961022482e-07,5.814790428305566e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,25,5.384304181438489e-14,3.0153254838762716e-14,1.0615256097095196e-13,3.484102316007008e-14,8.972489228377747e-14,1.375116231143057e-14,1.7035551442714961e-07,5.870273851627612e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,26,5.503211005387226e-14,3.090989242988604e-14,1.0775139325713487e-13,3.559717624834757e-14,9.141205994196364e-14,1.380149300915642e-14,1.717733507366315e-07,5.84830145488449e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,27,5.6153419045711084e-14,3.1635447299976915e-14,1.0924870356239166e-13,3.628833141638456e-14,9.297920641965565e-14,1.3848673591351432e-14,1.7132343893187884e-07,5.991720577504521e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,28,5.721462935587632e-14,3.229390021998631e-14,1.106143036324822e-13,3.6971727762624695e-14,9.441982650381861e-14,1.389289972262642e-14,1.6813342202290389e-07,6.068206040975264e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,urine,29,5.821055714273077e-14,3.2946681407380884e-14,1.118958509291508e-13,3.761997224155378e-14,9.577013254701353e-14,1.3934396713745356e-14,1.7245890138996617e-07,5.824347684051486e-06,0.9031905210364106,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
