Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,lung,49,0.7986961603164673,0.5899625420570374,1.0708427429199219,0.7390284538269043,0.8821018934249878,0.15435180068016052,0.34195128590231616,1.8613756584596521,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,50,0.8043845891952515,0.591080367565155,1.0766123533248901,0.7413114905357361,0.8878666758537292,0.1550583839416504,0.3433690058715318,1.8637190758432405,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,51,0.8098680377006531,0.5921533703804016,1.0821950435638428,0.7434993982315063,0.8934513926506042,0.15574988722801208,0.3470655977012896,1.845402237281822,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,52,0.8151538372039795,0.5931833386421204,1.0875970125198364,0.7455958724021912,0.8988617658615112,0.15642552077770233,0.34194057712548764,1.894341485058912,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,53,0.8202491998672485,0.594171941280365,1.0928239822387695,0.7476049661636353,0.9041030406951904,0.157085582613945,0.34540404291596033,1.8711061530655844,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,54,0.8251609206199646,0.595120906829834,1.0978820323944092,0.7495303153991699,0.9091807007789612,0.15772958099842072,0.34760408239824137,1.89840001751449,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,55,0.8298956155776978,0.5960317254066467,1.1027761697769165,0.751375138759613,0.9140997529029846,0.15835809707641602,0.35162140909967277,1.8934828936381143,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,56,0.8344597816467285,0.5969060659408569,1.1075118780136108,0.7531431317329407,0.9188652634620667,0.15897023677825928,0.349724595813865,1.9194725380767834,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,57,0.8388593196868896,0.5977452397346497,1.1120942831039429,0.7548372745513916,0.9234817624092102,0.15956638753414154,0.34943755229412576,1.9178324000332814,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,58,0.818427324295044,0.5808271765708923,1.087676763534546,0.7327025532722473,0.9042038917541504,0.15562070906162262,0.3431088117363924,1.8582113354708065,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,59,0.789157509803772,0.5576861500740051,1.0527452230453491,0.7023550271987915,0.8761927485466003,0.15006223320960999,0.33391030596708376,1.8307242959053596,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,60,0.7607060670852661,0.5350518822669983,1.0186712741851807,0.6729715466499329,0.8486984968185425,0.1447926163673401,0.31438407038882416,1.7341492841187105,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,61,0.7332470417022705,0.5134748816490173,0.985689103603363,0.6448536515235901,0.8221288919448853,0.139644056558609,0.30935370743491697,1.6790767059316385,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,62,0.7067848443984985,0.49277323484420776,0.9537814259529114,0.6179178357124329,0.7963957190513611,0.13466855883598328,0.2943264199527425,1.6036967348866433,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,63,0.6812418699264526,0.4728609323501587,0.9229075908660889,0.5920995473861694,0.7714473009109497,0.1298825442790985,0.2837594982592813,1.539505272935759,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,64,0.6566269993782043,0.4537435472011566,0.8930331468582153,0.5673602223396301,0.7472805976867676,0.12526750564575195,0.27328232702887967,1.4950670550602385,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,65,0.6328134536743164,0.4355393350124359,0.8641257882118225,0.5436884760856628,0.723946213722229,0.12076359987258911,0.26449495134495704,1.4432671888635897,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,66,0.6099117994308472,0.41806966066360474,0.8361541628837585,0.5210040807723999,0.7013395428657532,0.11642297357320786,0.2539166994339589,1.3959568321542482,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,67,0.587518572807312,0.4011809825897217,0.8088788390159607,0.49914416670799255,0.679200291633606,0.112208791077137,0.24433111087604126,1.3481056813370536,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,68,0.5660589933395386,0.38499218225479126,0.782488226890564,0.4782028794288635,0.6578061580657959,0.10814806073904037,0.23469433967571507,1.3102894328691093,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,69,0.545451819896698,0.3695407211780548,0.7567182183265686,0.45815253257751465,0.6371170282363892,0.1041131466627121,0.2263317091612865,1.2556975325482862,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,70,0.5251964330673218,0.354627400636673,0.7318136096000671,0.4388566017150879,0.616896390914917,0.1002761721611023,0.21761896800610478,1.1990444384238095,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,71,0.5059654712677002,0.3403949439525604,0.7079330086708069,0.4204711616039276,0.5974951982498169,0.09660687297582626,0.20683966876744264,1.1629221770755163,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,72,0.48718738555908203,0.3266577422618866,0.6848301887512207,0.40279626846313477,0.5785946846008301,0.09311416745185852,0.2033970933677251,1.1339380187473935,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,73,0.4690958857536316,0.31347569823265076,0.6621150374412537,0.38581982254981995,0.5602074861526489,0.08961828052997589,0.19477682959919232,1.0892294774191071,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,74,0.45170047879219055,0.30089470744132996,0.6403342485427856,0.3695904016494751,0.542462170124054,0.08627887070178986,0.19021784987948182,1.0515571019737928,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,75,0.4349623918533325,0.2886919379234314,0.6190447807312012,0.35397133231163025,0.5251274704933167,0.08307555317878723,0.18098756101516963,1.0050443687817363,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,76,0.41881734132766724,0.2769795060157776,0.5988206267356873,0.33911949396133423,0.5085250735282898,0.08011125028133392,0.17196271060189774,0.9743798508713315,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,77,0.40325361490249634,0.2658267915248871,0.5790557265281677,0.3248027563095093,0.49237459897994995,0.07712619006633759,0.1693686444452482,0.9338608583308875,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,78,0.3882622718811035,0.2550967037677765,0.5598353147506714,0.3110866844654083,0.47668027877807617,0.07423362135887146,0.1597348987688705,0.9003690238734592,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,79,0.373862624168396,0.24485859274864197,0.5414132475852966,0.2979995012283325,0.4615825414657593,0.07147006690502167,0.15297088781808318,0.8751983859064566,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,80,0.35993391275405884,0.23501050472259521,0.523593544960022,0.285462349653244,0.4469618499279022,0.06880946457386017,0.1476892438863335,0.8433046006799536,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,81,0.3464910387992859,0.2254786342382431,0.5062063336372375,0.27340757846832275,0.4327132999897003,0.06623037904500961,0.14457187072350894,0.8154687101280647,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,82,0.3336159586906433,0.2163996696472168,0.48956039547920227,0.2619064152240753,0.41900748014450073,0.06376589089632034,0.13689011351796646,0.7820207153633391,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,83,0.32129472494125366,0.20771242678165436,0.4733407497406006,0.25086337327957153,0.4056827127933502,0.0613485649228096,0.1322495428083764,0.7530307383014656,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,84,0.3093762993812561,0.19937041401863098,0.4576599895954132,0.24026677012443542,0.39274120330810547,0.059023503214120865,0.12730403008657548,0.7238309086854557,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,85,0.297921359539032,0.1913391798734665,0.4423832595348358,0.23009498417377472,0.38020795583724976,0.056744977831840515,0.12251269449892006,0.7071145784635151,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,86,0.28682976961135864,0.183640256524086,0.427682101726532,0.2203543782234192,0.36809828877449036,0.05455537885427475,0.11783307644485479,0.6801568729710202,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,87,0.2761417627334595,0.17624418437480927,0.4133853316307068,0.2110261619091034,0.35637331008911133,0.052450355142354965,0.11439348636042654,0.6508093371283812,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,88,0.2659837007522583,0.16915233433246613,0.39954879879951477,0.2020997554063797,0.34500551223754883,0.05042637512087822,0.10883595923590483,0.6349120206620108,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,89,0.25607535243034363,0.16225887835025787,0.3862137794494629,0.19349326193332672,0.3339136838912964,0.0485256053507328,0.10493800093033852,0.6150181391175334,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,90,0.24662524461746216,0.15566633641719818,0.3733230531215668,0.1852683126926422,0.32320401072502136,0.04667454957962036,0.10181918571076416,0.5882249255893258,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,91,0.2374446988105774,0.14933688938617706,0.3609558045864105,0.17744453251361847,0.31288594007492065,0.044919513165950775,0.0967817194399034,0.564239162487598,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,92,0.22872969508171082,0.1432918757200241,0.34890708327293396,0.16993610560894012,0.30284905433654785,0.04320644959807396,0.09204912898149316,0.5510173480416624,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,93,0.22021174430847168,0.13750015199184418,0.3371712267398834,0.16271689534187317,0.2930767834186554,0.04152820259332657,0.08971210058209511,0.523414019219386,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,94,0.21203890442848206,0.13192950189113617,0.3259216248989105,0.15581382811069489,0.2837221920490265,0.03992660716176033,0.08662688264856581,0.5036352389485417,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,95,0.20417051017284393,0.12658031284809113,0.31496188044548035,0.14917263388633728,0.2746182084083557,0.038376111537218094,0.08374678309215189,0.49131962437959087,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,96,0.19659323990345,0.12146774679422379,0.3043191432952881,0.14280135929584503,0.26569998264312744,0.03688603639602661,0.07986770682351693,0.47422607005805717,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,97,0.18932169675827026,0.1165856420993805,0.2940555512905121,0.13673311471939087,0.2571239769458771,0.035410329699516296,0.0757962737864209,0.45747204046793716,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,98,0.18228143453598022,0.11189275979995728,0.2841683328151703,0.1309349238872528,0.2488657534122467,0.03401975706219673,0.07342895066496091,0.4399677188069139,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,99,0.17555688321590424,0.10734746605157852,0.2746209502220154,0.12537844479084015,0.24087250232696533,0.03268321231007576,0.07050076118518765,0.42627558985443526,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,100,0.1691238433122635,0.10298838466405869,0.26547738909721375,0.12007606774568558,0.23318910598754883,0.031422872096300125,0.06887557314524012,0.41041488748931954,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,101,0.16293516755104065,0.09881655126810074,0.256692111492157,0.1150105893611908,0.2257785201072693,0.03023361600935459,0.06546772815748708,0.3933711913295232,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,102,0.15690602362155914,0.0948433205485344,0.24813951551914215,0.11013621836900711,0.21855317056179047,0.029067356139421463,0.06430052037764605,0.3824304812141301,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,103,0.15113100409507751,0.0910075306892395,0.23986150324344635,0.10546112060546875,0.21154245734214783,0.027959860861301422,0.06065687685180709,0.36596354690289834,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,104,0.14551660418510437,0.08734637498855591,0.23194381594657898,0.10098277032375336,0.20475299656391144,0.026881607249379158,0.058703072658417066,0.3537938513122391,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,105,0.14018869400024414,0.08380062878131866,0.22446440160274506,0.09671635180711746,0.19823090732097626,0.02588464319705963,0.05591587790382144,0.3373355807966865,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,106,0.13507850468158722,0.08041935414075851,0.21717718243598938,0.0926467701792717,0.19195526838302612,0.024924112483859062,0.05423467368450399,0.33097497337280884,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,107,0.130118727684021,0.07716189324855804,0.21006911993026733,0.08874638378620148,0.18587370216846466,0.023980800062417984,0.051986445752734305,0.31593509794428204,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,108,0.12539076805114746,0.0740586519241333,0.20318260788917542,0.08501024544239044,0.1799848973751068,0.02307344786822796,0.04955698974362536,0.30979198771431965,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,109,0.12077458202838898,0.0710330381989479,0.1965433955192566,0.08141077309846878,0.17423290014266968,0.02221171371638775,0.04779358007073169,0.2994904999561166,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,110,0.11632728576660156,0.06816525757312775,0.18997341394424438,0.0779537558555603,0.16864074766635895,0.021355416625738144,0.046630213583044956,0.28534849418033337,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,111,0.11203040182590485,0.06538508832454681,0.18374000489711761,0.07466709613800049,0.16328567266464233,0.02056395635008812,0.04486880234563718,0.27812165826347734,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,112,0.1079445481300354,0.0627216175198555,0.1777995228767395,0.071531742811203,0.1581324338912964,0.019801262766122818,0.04224624991072137,0.2705044373211308,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,113,0.10398505628108978,0.06014714390039444,0.17199651896953583,0.06852790713310242,0.15314148366451263,0.019067056477069855,0.04055049454717893,0.2550164339596804,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,114,0.10020898282527924,0.05771487206220627,0.16636838018894196,0.0656561627984047,0.14832313358783722,0.018359996378421783,0.03944350559100706,0.25057135949999265,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,115,0.09654387831687927,0.055391207337379456,0.1609451174736023,0.06288626790046692,0.14360912144184113,0.017665812745690346,0.03779275872341783,0.2395192363503724,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,116,0.09299935400485992,0.05312246456742287,0.15563638508319855,0.060233451426029205,0.1390453428030014,0.016998106613755226,0.03590444628870964,0.2337216605146312,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,117,0.08960999548435211,0.05098428949713707,0.15060701966285706,0.057698968797922134,0.13464340567588806,0.016368387266993523,0.03462318556361747,0.22350988067535613,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,118,0.0863400474190712,0.04891154542565346,0.1457509696483612,0.05527721717953682,0.13039688766002655,0.01577419973909855,0.03370578357821843,0.21478462465461837,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,119,0.0832192450761795,0.04690748080611229,0.14101409912109375,0.0529511459171772,0.12626837193965912,0.015189742669463158,0.03201465250774176,0.2097201041985271,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,120,0.08021342754364014,0.045003436505794525,0.13646066188812256,0.050733283162117004,0.1222984790802002,0.014638427644968033,0.03111625221986185,0.20315808290920293,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,121,0.07731987535953522,0.043189696967601776,0.1320749968290329,0.04860919713973999,0.11845487356185913,0.014118297956883907,0.029362223249041933,0.19532224426906442,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,122,0.07450616359710693,0.04141947627067566,0.1277962625026703,0.04657307639718056,0.1147310882806778,0.013605774380266666,0.0283941372238846,0.19171347491096155,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,123,0.07184530794620514,0.03972442448139191,0.12363836169242859,0.04462224617600441,0.11112368851900101,0.013112161308526993,0.02729163408488343,0.18240503792676416,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,lung,124,0.0692429393529892,0.03810783848166466,0.11966272443532944,0.042757902294397354,0.10764311254024506,0.012646428309381008,0.026420597443591202,0.17708461076543508,0.3831232962592177,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
