Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E4,60,PFNA,Branched,0.0,,0.4072234762979681
E4,60,PFNA,Linear,0.0,,0.4072234762979681
E4,60,PFNS,Branched,0.0,,0.4072234762979681
E4,60,PFNS,Linear,0.0,,0.4072234762979681
E4,60,PFOA,Branched,0.0,,0.4072234762979681
E4,60,PFOA,Linear,0.0,,0.4072234762979681
E4,60,PFOS,Branched,0.0,,0.4072234762979681
E4,60,PFOS,Linear,0.0,,0.4072234762979681
E4,60,PFPeA,Linear,0.0,,0.4072234762979681
E4,60,PFPeS,Linear,0.0,,0.4072234762979681
E4,60,PFSAs,Branched,0.0,,0.4072234762979681
E4,60,PFSAs,Linear,0.0,,0.4072234762979681
E4,60,PFTeDA,Branched,0.0,,0.4072234762979681
E4,60,PFTeDA,Linear,0.0,,0.4072234762979681
E4,60,PFTrDA,Branched,0.0,,0.4072234762979681
E4,60,PFTrDA,Linear,0.0,,0.4072234762979681
E4,60,PFTrDS,Branched,0.0,,0.4072234762979681
E4,60,PFTrDS,Linear,0.0,,0.4072234762979681
E4,60,PFUnDA,Branched,0.0,,0.4072234762979681
E4,60,PFUnDA,Linear,0.0,,0.4072234762979681
E4,60,PFUnDS,Branched,0.0,,0.4072234762979681
E4,60,PFUnDS,Linear,0.0,,0.4072234762979681
E2,61,PFBA,Linear,0.0,,2.304288939051919
E2,61,PFBS,Linear,0.0,,2.304288939051919
E2,61,PFCAs,Branched,0.0,,2.304288939051919
E2,61,PFCAs,Linear,0.0,,2.304288939051919
E2,61,PFDA,Branched,0.0,,2.304288939051919
E2,61,PFDA,Linear,0.0,,2.304288939051919
E2,61,PFDS,Branched,0.0,,2.304288939051919
E2,61,PFDS,Linear,0.0,,2.304288939051919
E2,61,PFDoDA,Branched,0.0,,2.304288939051919
E2,61,PFDoDA,Linear,0.0,,2.304288939051919
E2,61,PFDoDS,Branched,0.0,,2.304288939051919
E2,61,PFDoDS,Linear,0.0,,2.304288939051919
E2,61,PFHpA,Branched,0.0,,2.304288939051919
E2,61,PFHpA,Linear,0.0,,2.304288939051919
E2,61,PFHpS,Branched,0.0,,2.304288939051919
E2,61,PFHpS,Linear,0.0,,2.304288939051919
E2,61,PFHxA,Branched,0.0,,2.304288939051919
E2,61,PFHxA,Linear,0.0,,2.304288939051919
E2,61,PFHxS,Branched,0.0,,2.304288939051919
E2,61,PFHxS,Linear,0.0,,2.304288939051919
E2,61,PFNA,Branched,0.0,,2.304288939051919
E2,61,PFNA,Linear,0.0,,2.304288939051919
E2,61,PFNS,Branched,0.0,,2.304288939051919
E2,61,PFNS,Linear,0.0,,2.304288939051919
E2,61,PFOA,Branched,0.0,,2.304288939051919
E2,61,PFOA,Linear,0.0,,2.304288939051919
E2,61,PFOS,Branched,0.0,,2.304288939051919
E2,61,PFOS,Linear,0.0,,2.304288939051919
E2,61,PFPeA,Linear,0.0,,2.304288939051919
E2,61,PFPeS,Linear,0.0,,2.304288939051919
E2,61,PFSAs,Branched,0.0,,2.304288939051919
E2,61,PFSAs,Linear,0.0,,2.304288939051919
E2,61,PFTeDA,Branched,0.0,,2.304288939051919
E2,61,PFTeDA,Linear,0.0,,2.304288939051919
E2,61,PFTrDA,Branched,0.0,,2.304288939051919
E2,61,PFTrDA,Linear,0.0,,2.304288939051919
E2,61,PFTrDS,Branched,0.0,,2.304288939051919
E2,61,PFTrDS,Linear,0.0,,2.304288939051919
E2,61,PFUnDA,Branched,0.0,,2.304288939051919
E2,61,PFUnDA,Linear,0.0,,2.304288939051919
E2,61,PFUnDS,Branched,0.0,,2.304288939051919
E2,61,PFUnDS,Linear,0.0,,2.304288939051919
E3,61,PFBA,Linear,0.0,,2.1851015801354405
E3,61,PFBS,Linear,0.0,,2.1851015801354405
E3,61,PFCAs,Branched,0.0,,2.1851015801354405
E3,61,PFCAs,Linear,0.0,,2.1851015801354405
E3,61,PFDA,Branched,0.0,,2.1851015801354405
E3,61,PFDA,Linear,0.0,,2.1851015801354405
E3,61,PFDS,Branched,0.0,,2.1851015801354405
E3,61,PFDS,Linear,0.0,,2.1851015801354405
E3,61,PFDoDA,Branched,0.0,,2.1851015801354405
E3,61,PFDoDA,Linear,0.0,,2.1851015801354405
E3,61,PFDoDS,Branched,0.0,,2.1851015801354405
E3,61,PFDoDS,Linear,0.0,,2.1851015801354405
E3,61,PFHpA,Branched,0.0,,2.1851015801354405
E3,61,PFHpA,Linear,0.0,,2.1851015801354405
E3,61,PFHpS,Branched,0.0,,2.1851015801354405
E3,61,PFHpS,Linear,0.0,,2.1851015801354405
E3,61,PFHxA,Branched,0.0,,2.1851015801354405
E3,61,PFHxA,Linear,0.0,,2.1851015801354405
E3,61,PFHxS,Branched,0.0,,2.1851015801354405
E3,61,PFHxS,Linear,0.0,,2.1851015801354405
E3,61,PFNA,Branched,0.0,,2.1851015801354405
E3,61,PFNA,Linear,0.0,,2.1851015801354405
E3,61,PFNS,Branched,0.0,,2.1851015801354405
E3,61,PFNS,Linear,0.0,,2.1851015801354405
E3,61,PFOA,Branched,0.0,,2.1851015801354405
E3,61,PFOA,Linear,0.0,,2.1851015801354405
E3,61,PFOS,Branched,0.0,,2.1851015801354405
E3,61,PFOS,Linear,0.0,,2.1851015801354405
E3,61,PFPeA,Linear,0.0,,2.1851015801354405
E3,61,PFPeS,Linear,0.0,,2.1851015801354405
E3,61,PFSAs,Branched,0.0,,2.1851015801354405
E3,61,PFSAs,Linear,0.0,,2.1851015801354405
E3,61,PFTeDA,Branched,0.0,,2.1851015801354405
E3,61,PFTeDA,Linear,0.0,,2.1851015801354405
E3,61,PFTrDA,Branched,0.0,,2.1851015801354405
E3,61,PFTrDA,Linear,0.0,,2.1851015801354405
E3,61,PFTrDS,Branched,0.0,,2.1851015801354405
E3,61,PFTrDS,Linear,0.0,,2.1851015801354405
E3,61,PFUnDA,Branched,0.0,,2.1851015801354405
E3,61,PFUnDA,Linear,0.0,,2.1851015801354405
E3,61,PFUnDS,Branched,0.0,,2.1851015801354405
E3,61,PFUnDS,Linear,0.0,,2.1851015801354405
E4,61,PFBA,Linear,0.0,,2.006320541760723
E4,61,PFBS,Linear,0.0,,2.006320541760723
E4,61,PFCAs,Branched,0.0,,2.006320541760723
E4,61,PFCAs,Linear,0.0,,2.006320541760723
E4,61,PFDA,Branched,0.0,,2.006320541760723
E4,61,PFDA,Linear,0.0,,2.006320541760723
E4,61,PFDS,Branched,0.0,,2.006320541760723
E4,61,PFDS,Linear,0.0,,2.006320541760723
E4,61,PFDoDA,Branched,0.0,,2.006320541760723
E4,61,PFDoDA,Linear,0.0,,2.006320541760723
E4,61,PFDoDS,Branched,0.0,,2.006320541760723
E4,61,PFDoDS,Linear,0.0,,2.006320541760723
E4,61,PFHpA,Branched,0.0,,2.006320541760723
E4,61,PFHpA,Linear,0.0,,2.006320541760723
E4,61,PFHpS,Branched,0.0,,2.006320541760723
E4,61,PFHpS,Linear,0.0,,2.006320541760723
E4,61,PFHxA,Branched,0.0,,2.006320541760723
E4,61,PFHxA,Linear,0.0,,2.006320541760723
E4,61,PFHxS,Branched,0.0,,2.006320541760723
E4,61,PFHxS,Linear,0.0,,2.006320541760723
E4,61,PFNA,Branched,0.0,,2.006320541760723
E4,61,PFNA,Linear,0.0,,2.006320541760723
E4,61,PFNS,Branched,0.0,,2.006320541760723
E4,61,PFNS,Linear,0.0,,2.006320541760723
E4,61,PFOA,Branched,0.0,,2.006320541760723
E4,61,PFOA,Linear,0.0,,2.006320541760723
E4,61,PFOS,Branched,0.0,,2.006320541760723
E4,61,PFOS,Linear,0.0,,2.006320541760723
E4,61,PFPeA,Linear,0.0,,2.006320541760723
E4,61,PFPeS,Linear,0.0,,2.006320541760723
E4,61,PFSAs,Branched,0.0,,2.006320541760723
E4,61,PFSAs,Linear,0.0,,2.006320541760723
E4,61,PFTeDA,Branched,0.0,,2.006320541760723
E4,61,PFTeDA,Linear,0.0,,2.006320541760723
E4,61,PFTrDA,Branched,0.0,,2.006320541760723
E4,61,PFTrDA,Linear,0.0,,2.006320541760723
E4,61,PFTrDS,Branched,0.0,,2.006320541760723
E4,61,PFTrDS,Linear,0.0,,2.006320541760723
E4,61,PFUnDA,Branched,0.0,,2.006320541760723
E4,61,PFUnDA,Linear,0.0,,2.006320541760723
E4,61,PFUnDS,Branched,0.0,,2.006320541760723
E4,61,PFUnDS,Linear,0.0,,2.006320541760723
E2,62,PFBA,Linear,0.0,,3.863656884875847
E2,62,PFBS,Linear,0.0,,3.863656884875847
E2,62,PFCAs,Branched,0.0,,3.863656884875847
E2,62,PFCAs,Linear,0.0,,3.863656884875847
E2,62,PFDA,Branched,0.0,,3.863656884875847
E2,62,PFDA,Linear,0.0,,3.863656884875847
E2,62,PFDS,Branched,0.0,,3.863656884875847
E2,62,PFDS,Linear,0.0,,3.863656884875847
E2,62,PFDoDA,Branched,0.0,,3.863656884875847
E2,62,PFDoDA,Linear,0.0,,3.863656884875847
E2,62,PFDoDS,Branched,0.0,,3.863656884875847
E2,62,PFDoDS,Linear,0.0,,3.863656884875847
E2,62,PFHpA,Branched,0.0,,3.863656884875847
E2,62,PFHpA,Linear,0.0,,3.863656884875847
E2,62,PFHpS,Branched,0.0,,3.863656884875847
E2,62,PFHpS,Linear,0.0,,3.863656884875847
E2,62,PFHxA,Branched,0.0,,3.863656884875847
E2,62,PFHxA,Linear,0.0,,3.863656884875847
E2,62,PFHxS,Branched,0.0,,3.863656884875847
E2,62,PFHxS,Linear,0.0,,3.863656884875847
E2,62,PFNA,Branched,0.0,,3.863656884875847
E2,62,PFNA,Linear,0.0,,3.863656884875847
E2,62,PFNS,Branched,0.0,,3.863656884875847
E2,62,PFNS,Linear,0.0,,3.863656884875847
E2,62,PFOA,Branched,0.0,,3.863656884875847
E2,62,PFOA,Linear,0.0,,3.863656884875847
E2,62,PFOS,Branched,0.0,,3.863656884875847
E2,62,PFOS,Linear,0.0,,3.863656884875847
E2,62,PFPeA,Linear,0.0,,3.863656884875847
E2,62,PFPeS,Linear,0.0,,3.863656884875847
E2,62,PFSAs,Branched,0.0,,3.863656884875847
E2,62,PFSAs,Linear,0.0,,3.863656884875847
E2,62,PFTeDA,Branched,0.0,,3.863656884875847
E2,62,PFTeDA,Linear,0.0,,3.863656884875847
E2,62,PFTrDA,Branched,0.0,,3.863656884875847
E2,62,PFTrDA,Linear,0.0,,3.863656884875847
E2,62,PFTrDS,Branched,0.0,,3.863656884875847
E2,62,PFTrDS,Linear,0.0,,3.863656884875847
E2,62,PFUnDA,Branched,0.0,,3.863656884875847
E2,62,PFUnDA,Linear,0.0,,3.863656884875847
E2,62,PFUnDS,Branched,0.0,,3.863656884875847
E2,62,PFUnDS,Linear,0.0,,3.863656884875847
E3,62,PFBA,Linear,0.0,,1.9566591422121895
E3,62,PFBS,Linear,0.0,,1.9566591422121895
E3,62,PFCAs,Branched,0.0,,1.9566591422121895
E3,62,PFCAs,Linear,0.0,,1.9566591422121895
E3,62,PFDA,Branched,0.0,,1.9566591422121895
E3,62,PFDA,Linear,0.0,,1.9566591422121895
E3,62,PFDS,Branched,0.0,,1.9566591422121895
E3,62,PFDS,Linear,0.0,,1.9566591422121895
E3,62,PFDoDA,Branched,0.0,,1.9566591422121895
E3,62,PFDoDA,Linear,0.0,,1.9566591422121895
E3,62,PFDoDS,Branched,0.0,,1.9566591422121895
E3,62,PFDoDS,Linear,0.0,,1.9566591422121895
E3,62,PFHpA,Branched,0.0,,1.9566591422121895
E3,62,PFHpA,Linear,0.0,,1.9566591422121895
E3,62,PFHpS,Branched,0.0,,1.9566591422121895
E3,62,PFHpS,Linear,0.0,,1.9566591422121895
E3,62,PFHxA,Branched,0.0,,1.9566591422121895
E3,62,PFHxA,Linear,0.0,,1.9566591422121895
E3,62,PFHxS,Branched,0.0,,1.9566591422121895
E3,62,PFHxS,Linear,0.0,,1.9566591422121895
E3,62,PFNA,Branched,0.0,,1.9566591422121895
E3,62,PFNA,Linear,0.0,,1.9566591422121895
E3,62,PFNS,Branched,0.0,,1.9566591422121895
E3,62,PFNS,Linear,0.0,,1.9566591422121895
E3,62,PFOA,Branched,0.0,,1.9566591422121895
E3,62,PFOA,Linear,0.0,,1.9566591422121895
E3,62,PFOS,Branched,0.0,,1.9566591422121895
E3,62,PFOS,Linear,0.0,,1.9566591422121895
E3,62,PFPeA,Linear,0.0,,1.9566591422121895
E3,62,PFPeS,Linear,0.0,,1.9566591422121895
E3,62,PFSAs,Branched,0.0,,1.9566591422121895
E3,62,PFSAs,Linear,0.0,,1.9566591422121895
E3,62,PFTeDA,Branched,0.0,,1.9566591422121895
E3,62,PFTeDA,Linear,0.0,,1.9566591422121895
E3,62,PFTrDA,Branched,0.0,,1.9566591422121895
E3,62,PFTrDA,Linear,0.0,,1.9566591422121895
E3,62,PFTrDS,Branched,0.0,,1.9566591422121895
E3,62,PFTrDS,Linear,0.0,,1.9566591422121895
E3,62,PFUnDA,Branched,0.0,,1.9566591422121895
E3,62,PFUnDA,Linear,0.0,,1.9566591422121895
E3,62,PFUnDS,Branched,0.0,,1.9566591422121895
E3,62,PFUnDS,Linear,0.0,,1.9566591422121895
E4,62,PFBA,Linear,0.0,,1.9467268623024836
E4,62,PFBS,Linear,0.0,,1.9467268623024836
E4,62,PFCAs,Branched,0.0,,1.9467268623024836
E4,62,PFCAs,Linear,0.0,,1.9467268623024836
E4,62,PFDA,Branched,0.0,,1.9467268623024836
E4,62,PFDA,Linear,0.0,,1.9467268623024836
E4,62,PFDS,Branched,0.0,,1.9467268623024836
E4,62,PFDS,Linear,0.0,,1.9467268623024836
E4,62,PFDoDA,Branched,0.0,,1.9467268623024836
E4,62,PFDoDA,Linear,0.0,,1.9467268623024836
E4,62,PFDoDS,Branched,0.0,,1.9467268623024836
E4,62,PFDoDS,Linear,0.0,,1.9467268623024836
E4,62,PFHpA,Branched,0.0,,1.9467268623024836
E4,62,PFHpA,Linear,0.0,,1.9467268623024836
E4,62,PFHpS,Branched,0.0,,1.9467268623024836
E4,62,PFHpS,Linear,0.0,,1.9467268623024836
E4,62,PFHxA,Branched,0.0,,1.9467268623024836
E4,62,PFHxA,Linear,0.0,,1.9467268623024836
E4,62,PFHxS,Branched,0.0,,1.9467268623024836
E4,62,PFHxS,Linear,0.0,,1.9467268623024836
E4,62,PFNA,Branched,0.0,,1.9467268623024836
E4,62,PFNA,Linear,0.0,,1.9467268623024836
E4,62,PFNS,Branched,0.0,,1.9467268623024836
E4,62,PFNS,Linear,0.0,,1.9467268623024836
E4,62,PFOA,Branched,0.0,,1.9467268623024836
E4,62,PFOA,Linear,0.0,,1.9467268623024836
E4,62,PFOS,Branched,0.0,,1.9467268623024836
E4,62,PFOS,Linear,0.0,,1.9467268623024836
E4,62,PFPeA,Linear,0.0,,1.9467268623024836
E4,62,PFPeS,Linear,0.0,,1.9467268623024836
E4,62,PFSAs,Branched,0.0,,1.9467268623024836
E4,62,PFSAs,Linear,0.0,,1.9467268623024836
E4,62,PFTeDA,Branched,0.0,,1.9467268623024836
E4,62,PFTeDA,Linear,0.0,,1.9467268623024836
E4,62,PFTrDA,Branched,0.0,,1.9467268623024836
E4,62,PFTrDA,Linear,0.0,,1.9467268623024836
E4,62,PFTrDS,Branched,0.0,,1.9467268623024836
E4,62,PFTrDS,Linear,0.0,,1.9467268623024836
E4,62,PFUnDA,Branched,0.0,,1.9467268623024836
E4,62,PFUnDA,Linear,0.0,,1.9467268623024836
E4,62,PFUnDS,Branched,0.0,,1.9467268623024836
E4,62,PFUnDS,Linear,0.0,,1.9467268623024836
E2,63,PFBA,Linear,0.0,,3.1683972911963885
E2,63,PFBS,Linear,0.0,,3.1683972911963885
E2,63,PFCAs,Branched,0.0,,3.1683972911963885
E2,63,PFCAs,Linear,0.0,,3.1683972911963885
E2,63,PFDA,Branched,0.0,,3.1683972911963885
E2,63,PFDA,Linear,0.0,,3.1683972911963885
E2,63,PFDS,Branched,0.0,,3.1683972911963885
E2,63,PFDS,Linear,0.0,,3.1683972911963885
E2,63,PFDoDA,Branched,0.0,,3.1683972911963885
E2,63,PFDoDA,Linear,0.0,,3.1683972911963885
E2,63,PFDoDS,Branched,0.0,,3.1683972911963885
E2,63,PFDoDS,Linear,0.0,,3.1683972911963885
E2,63,PFHpA,Branched,0.0,,3.1683972911963885
E2,63,PFHpA,Linear,0.0,,3.1683972911963885
E2,63,PFHpS,Branched,0.0,,3.1683972911963885
E2,63,PFHpS,Linear,0.0,,3.1683972911963885
E2,63,PFHxA,Branched,0.0,,3.1683972911963885
E2,63,PFHxA,Linear,0.0,,3.1683972911963885
E2,63,PFHxS,Branched,0.0,,3.1683972911963885
E2,63,PFHxS,Linear,0.0,,3.1683972911963885
E2,63,PFNA,Branched,0.0,,3.1683972911963885
E2,63,PFNA,Linear,0.0,,3.1683972911963885
E2,63,PFNS,Branched,0.0,,3.1683972911963885
E2,63,PFNS,Linear,0.0,,3.1683972911963885
E2,63,PFOA,Branched,0.0,,3.1683972911963885
E2,63,PFOA,Linear,0.0,,3.1683972911963885
E2,63,PFOS,Branched,0.0,,3.1683972911963885
E2,63,PFOS,Linear,0.0,,3.1683972911963885
E2,63,PFPeA,Linear,0.0,,3.1683972911963885
E2,63,PFPeS,Linear,0.0,,3.1683972911963885
E2,63,PFSAs,Branched,0.0,,3.1683972911963885
E2,63,PFSAs,Linear,0.0,,3.1683972911963885
E2,63,PFTeDA,Branched,0.0,,3.1683972911963885
E2,63,PFTeDA,Linear,0.0,,3.1683972911963885
E2,63,PFTrDA,Branched,0.0,,3.1683972911963885
E2,63,PFTrDA,Linear,0.0,,3.1683972911963885
E2,63,PFTrDS,Branched,0.0,,3.1683972911963885
E2,63,PFTrDS,Linear,0.0,,3.1683972911963885
E2,63,PFUnDA,Branched,0.0,,3.1683972911963885
E2,63,PFUnDA,Linear,0.0,,3.1683972911963885
E2,63,PFUnDS,Branched,0.0,,3.1683972911963885
E2,63,PFUnDS,Linear,0.0,,3.1683972911963885
E3,63,PFBA,Linear,0.0,,3.3372460496613994
E3,63,PFBS,Linear,0.0,,3.3372460496613994
E3,63,PFCAs,Branched,0.0,,3.3372460496613994
E3,63,PFCAs,Linear,0.0,,3.3372460496613994
E3,63,PFDA,Branched,0.0,,3.3372460496613994
E3,63,PFDA,Linear,0.0,,3.3372460496613994
E3,63,PFDS,Branched,0.0,,3.3372460496613994
E3,63,PFDS,Linear,0.0,,3.3372460496613994
E3,63,PFDoDA,Branched,0.0,,3.3372460496613994
E3,63,PFDoDA,Linear,0.0,,3.3372460496613994
E3,63,PFDoDS,Branched,0.0,,3.3372460496613994
E3,63,PFDoDS,Linear,0.0,,3.3372460496613994
E3,63,PFHpA,Branched,0.0,,3.3372460496613994
E3,63,PFHpA,Linear,0.0,,3.3372460496613994
E3,63,PFHpS,Branched,0.0,,3.3372460496613994
E3,63,PFHpS,Linear,0.0,,3.3372460496613994
E3,63,PFHxA,Branched,0.0,,3.3372460496613994
E3,63,PFHxA,Linear,0.0,,3.3372460496613994
E3,63,PFHxS,Branched,0.0,,3.3372460496613994
E3,63,PFHxS,Linear,0.0,,3.3372460496613994
E3,63,PFNA,Branched,0.0,,3.3372460496613994
E3,63,PFNA,Linear,0.0,,3.3372460496613994
E3,63,PFNS,Branched,0.0,,3.3372460496613994
E3,63,PFNS,Linear,0.0,,3.3372460496613994
E3,63,PFOA,Branched,0.0,,3.3372460496613994
E3,63,PFOA,Linear,0.0,,3.3372460496613994
E3,63,PFOS,Branched,0.0,,3.3372460496613994
E3,63,PFOS,Linear,0.0,,3.3372460496613994
E3,63,PFPeA,Linear,0.0,,3.3372460496613994
E3,63,PFPeS,Linear,0.0,,3.3372460496613994
E3,63,PFSAs,Branched,0.0,,3.3372460496613994
E3,63,PFSAs,Linear,0.0,,3.3372460496613994
E3,63,PFTeDA,Branched,0.0,,3.3372460496613994
E3,63,PFTeDA,Linear,0.0,,3.3372460496613994
E3,63,PFTrDA,Branched,0.0,,3.3372460496613994
E3,63,PFTrDA,Linear,0.0,,3.3372460496613994
E3,63,PFTrDS,Branched,0.0,,3.3372460496613994
E3,63,PFTrDS,Linear,0.0,,3.3372460496613994
E3,63,PFUnDA,Branched,0.0,,3.3372460496613994
E3,63,PFUnDA,Linear,0.0,,3.3372460496613994
E3,63,PFUnDS,Branched,0.0,,3.3372460496613994
E3,63,PFUnDS,Linear,0.0,,3.3372460496613994
E4,63,PFBA,Linear,0.0,,1.976523702031603
E4,63,PFBS,Linear,0.0,,1.976523702031603
E4,63,PFCAs,Branched,0.0,,1.976523702031603
E4,63,PFCAs,Linear,0.0,,1.976523702031603
E4,63,PFDA,Branched,0.0,,1.976523702031603
E4,63,PFDA,Linear,0.0,,1.976523702031603
E4,63,PFDS,Branched,0.0,,1.976523702031603
E4,63,PFDS,Linear,0.0,,1.976523702031603
E4,63,PFDoDA,Branched,0.0,,1.976523702031603
E4,63,PFDoDA,Linear,0.0,,1.976523702031603
E4,63,PFDoDS,Branched,0.0,,1.976523702031603
E4,63,PFDoDS,Linear,0.0,,1.976523702031603
E4,63,PFHpA,Branched,0.0,,1.976523702031603
E4,63,PFHpA,Linear,0.0,,1.976523702031603
E4,63,PFHpS,Branched,0.0,,1.976523702031603
E4,63,PFHpS,Linear,0.0,,1.976523702031603
E4,63,PFHxA,Branched,0.0,,1.976523702031603
E4,63,PFHxA,Linear,0.0,,1.976523702031603
E4,63,PFHxS,Branched,0.0,,1.976523702031603
E4,63,PFHxS,Linear,0.0,,1.976523702031603
E4,63,PFNA,Branched,0.0,,1.976523702031603
E4,63,PFNA,Linear,0.0,,1.976523702031603
E4,63,PFNS,Branched,0.0,,1.976523702031603
E4,63,PFNS,Linear,0.0,,1.976523702031603
E4,63,PFOA,Branched,0.0,,1.976523702031603
E4,63,PFOA,Linear,0.0,,1.976523702031603
E4,63,PFOS,Branched,0.0,,1.976523702031603
E4,63,PFOS,Linear,0.0,,1.976523702031603
E4,63,PFPeA,Linear,0.0,,1.976523702031603
E4,63,PFPeS,Linear,0.0,,1.976523702031603
E4,63,PFSAs,Branched,0.0,,1.976523702031603
E4,63,PFSAs,Linear,0.0,,1.976523702031603
E4,63,PFTeDA,Branched,0.0,,1.976523702031603
E4,63,PFTeDA,Linear,0.0,,1.976523702031603
E4,63,PFTrDA,Branched,0.0,,1.976523702031603
E4,63,PFTrDA,Linear,0.0,,1.976523702031603
E4,63,PFTrDS,Branched,0.0,,1.976523702031603
E4,63,PFTrDS,Linear,0.0,,1.976523702031603
E4,63,PFUnDA,Branched,0.0,,1.976523702031603
E4,63,PFUnDA,Linear,0.0,,1.976523702031603
E4,63,PFUnDS,Branched,0.0,,1.976523702031603
E4,63,PFUnDS,Linear,0.0,,1.976523702031603
E2,64,PFBA,Linear,0.0,,2.952370203160271
E2,64,PFBS,Linear,0.0,,2.952370203160271
E2,64,PFCAs,Branched,0.0,,2.952370203160271
E2,64,PFCAs,Linear,0.0,,2.952370203160271
E2,64,PFDA,Branched,0.0,,2.952370203160271
E2,64,PFDA,Linear,0.0,,2.952370203160271
E2,64,PFDS,Branched,0.0,,2.952370203160271
E2,64,PFDS,Linear,0.0,,2.952370203160271
E2,64,PFDoDA,Branched,0.0,,2.952370203160271
E2,64,PFDoDA,Linear,0.0,,2.952370203160271
E2,64,PFDoDS,Branched,0.0,,2.952370203160271
E2,64,PFDoDS,Linear,0.0,,2.952370203160271
E2,64,PFHpA,Branched,0.0,,2.952370203160271
E2,64,PFHpA,Linear,0.0,,2.952370203160271
E2,64,PFHpS,Branched,0.0,,2.952370203160271
E2,64,PFHpS,Linear,0.0,,2.952370203160271
E2,64,PFHxA,Branched,0.0,,2.952370203160271
E2,64,PFHxA,Linear,0.0,,2.952370203160271
E2,64,PFHxS,Branched,0.0,,2.952370203160271
E2,64,PFHxS,Linear,0.0,,2.952370203160271
E2,64,PFNA,Branched,0.0,,2.952370203160271
E2,64,PFNA,Linear,0.0,,2.952370203160271
E2,64,PFNS,Branched,0.0,,2.952370203160271
E2,64,PFNS,Linear,0.0,,2.952370203160271
E2,64,PFOA,Branched,0.0,,2.952370203160271
E2,64,PFOA,Linear,0.0,,2.952370203160271
E2,64,PFOS,Branched,0.0,,2.952370203160271
E2,64,PFOS,Linear,0.0,,2.952370203160271
E2,64,PFPeA,Linear,0.0,,2.952370203160271
E2,64,PFPeS,Linear,0.0,,2.952370203160271
E2,64,PFSAs,Branched,0.0,,2.952370203160271
E2,64,PFSAs,Linear,0.0,,2.952370203160271
E2,64,PFTeDA,Branched,0.0,,2.952370203160271
E2,64,PFTeDA,Linear,0.0,,2.952370203160271
E2,64,PFTrDA,Branched,0.0,,2.952370203160271
E2,64,PFTrDA,Linear,0.0,,2.952370203160271
E2,64,PFTrDS,Branched,0.0,,2.952370203160271
E2,64,PFTrDS,Linear,0.0,,2.952370203160271
E2,64,PFUnDA,Branched,0.0,,2.952370203160271
E2,64,PFUnDA,Linear,0.0,,2.952370203160271
E2,64,PFUnDS,Branched,0.0,,2.952370203160271
E2,64,PFUnDS,Linear,0.0,,2.952370203160271
E3,64,PFBA,Linear,0.0,,2.952370203160271
E3,64,PFBS,Linear,0.0,,2.952370203160271
E3,64,PFCAs,Branched,0.0,,2.952370203160271
E3,64,PFCAs,Linear,0.0,,2.952370203160271
E3,64,PFDA,Branched,0.0,,2.952370203160271
E3,64,PFDA,Linear,0.0,,2.952370203160271
E3,64,PFDS,Branched,0.0,,2.952370203160271
E3,64,PFDS,Linear,0.0,,2.952370203160271
E3,64,PFDoDA,Branched,0.0,,2.952370203160271
E3,64,PFDoDA,Linear,0.0,,2.952370203160271
E3,64,PFDoDS,Branched,0.0,,2.952370203160271
E3,64,PFDoDS,Linear,0.0,,2.952370203160271
E3,64,PFHpA,Branched,0.0,,2.952370203160271
E3,64,PFHpA,Linear,0.0,,2.952370203160271
E3,64,PFHpS,Branched,0.0,,2.952370203160271
E3,64,PFHpS,Linear,0.0,,2.952370203160271
E3,64,PFHxA,Branched,0.0,,2.952370203160271
E3,64,PFHxA,Linear,0.0,,2.952370203160271
E3,64,PFHxS,Branched,0.0,,2.952370203160271
E3,64,PFHxS,Linear,0.0,,2.952370203160271
E3,64,PFNA,Branched,0.0,,2.952370203160271
E3,64,PFNA,Linear,0.0,,2.952370203160271
E3,64,PFNS,Branched,0.0,,2.952370203160271
E3,64,PFNS,Linear,0.0,,2.952370203160271
E3,64,PFOA,Branched,0.0,,2.952370203160271
E3,64,PFOA,Linear,0.0,,2.952370203160271
E3,64,PFOS,Branched,0.0,,2.952370203160271
E3,64,PFOS,Linear,0.0,,2.952370203160271
E3,64,PFPeA,Linear,0.0,,2.952370203160271
E3,64,PFPeS,Linear,0.0,,2.952370203160271
E3,64,PFSAs,Branched,0.0,,2.952370203160271
E3,64,PFSAs,Linear,0.0,,2.952370203160271
E3,64,PFTeDA,Branched,0.0,,2.952370203160271
E3,64,PFTeDA,Linear,0.0,,2.952370203160271
E3,64,PFTrDA,Branched,0.0,,2.952370203160271
E3,64,PFTrDA,Linear,0.0,,2.952370203160271
E3,64,PFTrDS,Branched,0.0,,2.952370203160271
E3,64,PFTrDS,Linear,0.0,,2.952370203160271
E3,64,PFUnDA,Branched,0.0,,2.952370203160271
E3,64,PFUnDA,Linear,0.0,,2.952370203160271
E3,64,PFUnDS,Branched,0.0,,2.952370203160271
E3,64,PFUnDS,Linear,0.0,,2.952370203160271
E4,64,PFBA,Linear,0.0,,2.952370203160271
E4,64,PFBS,Linear,0.0,,2.952370203160271
E4,64,PFCAs,Branched,0.0,,2.952370203160271
E4,64,PFCAs,Linear,0.0,,2.952370203160271
E4,64,PFDA,Branched,0.0,,2.952370203160271
